,(1) ΔFTE on Salary_18 (HC3),
Salary_18_k,-0.0459,(0.0868)
const,-1.7393,(5.3791)
N,21,
R²,0.016,
Dependent var.,"ΔFTE (2020–2018, pp)",
SE type,HC3 robust,
